"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Instagram Login Functionality","0","0","","0"
"0","","0","Test login functionality","1","0","","0"
"0","","0","Demo Feature","1","0","","0"
